id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P28;.137734;3.654479;14.654479;9.1;3.441843;.580401;4.98015;0;.279842348274513
P28;.57422;3.554262;8.154262;7.1;3.654479;.137734;4.66875;0;.279842348274513
P28;-.272576;3.849662;6.449662;9.8;3.554262;.57422;3.11265;0;.279842348274513
P28;.440202;4.99098;15.09098;10.1;3.849662;.272576;4.4496;0;.279842348274513
P28;.792576;5.677673;24.077673;6.5;4.99098;.440202;5.89635;0;.279842348274513
P28;.579305;6.616027;12.616027;7.9;5.677673;.792576;7.3242;0;.279842348274513
P28;-.713783;5.467056;8.267056;28.5;6.616027;.579305;5.823;0;.279842348274513
P28;-.010661;6.11504;17.71504;9.9;5.467056;.713783;6.0426;0;.279842348274513
P28;1.83159;7.418186;5.389505;11.8;9.422905;1.190455;5.74965;1;.279842348274513
P28;-.373472;6.190099;7.390099;7.7;7.418186;1.83159;6.885;0;.279842348274513
P28;1.27681;5.969784;4.351549;10.3;6.190099;.373472;6.50025;1;.279842348274513
P28;1.100641;4.76936;5.06936;5.2;5.969784;1.27681;7.1046;0;.279842348274513
P28;-1.520998;5.972444;5.05882;10;4.76936;1.100641;7.6356;1;.279842348274513
P28;-.558928;5.378539;9.978539;10.1;5.972444;1.520998;9.2286;0;.279842348274513
P28;-1.38353;6.320742;5.407872;8.3;5.378539;.558928;7.8552;1;.279842348274513
P28;-.943132;5.169624;5.669624;7;6.320742;1.38353;7.7823;0;.279842348274513
P28;.300715;4.769562;12.569562;26.5;5.169624;.943132;5.1453;0;.279842348274513
P28;-.298738;4.05921;10.65921;13.6;4.769562;.300715;5.74965;0;.279842348274513
P28;-.536276;4.358397;11.858397;8;4.05921;.298738;6.7383;0;.279842348274513
P28;.914565;5.187408;6.187408;7.2;4.358397;.536276;7.78185;0;.279842348274513
P28;-.585193;3.960737;5.360737;19.7;5.187408;.914565;5.5116;0;.279842348274513
P28;.230317;4.961265;22.461265;10.4;3.960737;.585193;7.03125;0;.279842348274513
P28;-1.554772;4.496694;3.957208;16.9;4.961265;.230317;5.29155;1;.279842348274513
P28;-.925281;4.667565;5.067565;10.2;4.496694;1.554772;9.1143;0;.279842348274513
P28;.534808;5.49476;13.09476;5.6;4.667565;.925281;5.2002;0;.279842348274513
P28;-1.185907;7.381269;7.178406;6.1;5.49476;.534808;6.13395;1;.279842348274513
P28;.639089;7.09938;22.49938;9.8;7.381269;1.185907;5.5845;0;.279842348274513
P28;.063772;6.376742;37.376742;10.7;7.09938;.639089;7.6356;0;.279842348274513
P28;-1.326754;7.490024;5.162212;8.7;6.376742;.063772;6.35355;1;.279842348274513
P28;-.697348;7.424065;10.224065;24.9;7.490024;1.326754;5.74965;0;.279842348274513
P28;-.741588;5.699755;24.699755;9.6;7.424065;.697348;7.3242;0;.279842348274513
P28;-.929919;6.064772;7.064772;14.4;5.699755;.741588;6.1155;0;.279842348274513
P28;-.316503;6.686374;16.586374;6.2;6.064772;.929919;6.2802;0;.279842348274513
P28;1.551029;7.792847;6.88048;12.1;6.686374;.316503;5.8041;1;.279842348274513
P28;.808233;7.99836;8.59836;14.5;7.792847;1.551029;7.164;0;.279842348274513
P28;-1.407367;7.315213;5.695412;11.1;7.99836;.808233;7.4754;1;.279842348274513
P28;1.56716;4.146068;3.436411;7.9;7.315213;1.407367;5.8824;1;.279842348274513
P28;.029069;6.281483;12.581483;8;4.146068;1.56716;6.59205;0;.279842348274513
P28;-1.474089;6.676206;5.567676;11.3;6.281483;.029069;11.2473;1;.279842348274513
P28;.347492;5.882677;9.382677;22.2;6.676206;1.474089;5.89635;0;.279842348274513
P28;-.370252;5.871776;12.071776;9.9;5.882677;.347492;7.6356;0;.279842348274513
P29;.007887;3.648531;7.248531;28.7; ; ;3.6252;0;.142876616760567
P29;.183392;3.963977;9.763977;9.2;3.648531;.007887;3.2409;0;.142876616760567
P29;.820069;3.7579;17.1579;14.4;3.963977;.183392;1.593;0;.142876616760567
P29;-.443924;5.771898;8.771898;7.8;3.7579;.820069;3.0213;0;.142876616760567
P29;-.064225;6.717556;12.617556;12.7;5.771898;.443924;1.8126;0;.142876616760567
P29;.987383;5.267681;19.867681;4.3;6.717556;.064225;4.54095;0;.142876616760567
P29;.850383;3.342842;6.042842;5.5;5.267681;.987383;2.10555;0;.142876616760567
P29;-.062647;2.849123;6.949123;9;3.342842;.850383;1.9593;0;.142876616760567
P29;-.177273;1.417926;6.017926;6;2.849123;.062647;4.61385;0;.142876616760567
P29;-1.283649;5.171169;4.967314;6.9;1.417926;.177273;3.5523;1;.142876616760567
P29;-.177155;3.641033;7.841033;27.4;5.171169;1.283649;1.88595;0;.142876616760567
P29;.075019;3.236706;8.636706;15.7;3.641033;.177155;2.3436;0;.142876616760567
P29;.735244;1.524196;19.624196;6.8;3.236706;.075019;1.13535;0;.142876616760567
P29;.530771;3.643963;23.443963;13.4;1.524196;.735244;4.3029;0;.142876616760567
P29;1.173225;4.58052;4.279188;13.4;3.643963;.530771;4.3947;1;.142876616760567
P29;.39365;1.630078;6.330078;11.9;4.58052;1.173225;1.81305;0;.142876616760567
P29;.887032;2.641418;13.441418;5.2;1.630078;.39365;2.72835;0;.142876616760567
P29;.17083;3.339016;8.739016;11.7;2.641418;.887032;3.0942;0;.142876616760567
P29;.143902;3.540292;9.440292;15.7;3.339016;.17083;2.56365;0;.142876616760567
P29;.552623;3.241003;11.441003;19.8;3.540292;.143902;3.0213;0;.142876616760567
P29;-.973357;4.158474;4.658474;10.3;3.241003;.552623;3.31425;0;.142876616760567
P29;.00864;3.338228;9.138228;7.1;4.158474;.973357;2.80125;0;.142876616760567
P29;-.708341;3.841905;5.741905;14.7;3.338228;.00864;1.88595;0;.142876616760567
P29;-.262609;3.445742;16.745742;13.1;3.841905;.708341;2.4903;0;.142876616760567
P29;-.186736;3.751515;11.051515;28.7;3.445742;.262609;1.20825;0;.142876616760567
P29;1.237719;3.353957;3.047638;11.4;3.751515;.186736;2.94795;1;.142876616760567
P29;.464413;1.92932;10.92932;18.7;3.353957;1.237719;.60435;0;.142876616760567
P29;-.111073;2.830877;18.730877;8;1.92932;.464413;1.8126;0;.142876616760567
P29;.615594;2.534663;17.034663;5.9;2.830877;.111073;1.5201;0;.142876616760567
P29;.118914;2.841954;9.841954;6.3;2.534663;.615594;3.4056;0;.142876616760567
P29;.786909;3.639156;6.839156;15;2.841954;.118914;2.8746;0;.142876616760567
P29;.484522;3.752027;13.752027;19;3.639156;.786909;2.27025;0;.142876616760567
P29;.310284;3.344677;8.544677;12.9;3.752027;.484522;2.41695;0;.142876616760567
P29;.676071;4.893145;29.093145;6.7;3.344677;.310284;2.10555;0;.142876616760567
P29;.033807;3.237764;9.337764;6.5;4.893145;.676071;3.16755;0;.142876616760567
P29;-.835469;3.956621;4.956621;11.5;3.237764;.033807;1.2087;0;.142876616760567
P29;-.256704;4.662772;22.062772;12.3;3.956621;.835469;1.7397;0;.142876616760567
P29;-.031111;4.35846;9.05846;8.9;4.662772;.256704;2.3436;0;.142876616760567
P29;-.530526;4.163037;9.563037;41.7;4.35846;.031111;1.6659;0;.142876616760567
P29;-.049665;3.643881;32.043881;10.7;4.163037;.530526;1.593;0;.142876616760567
P29;.394974;3.045626;12.445626;10;3.643881;.049665;2.1969;0;.142876616760567
P29;-.309477;4.7714;9.8714;15.1;3.045626;.394974;1.95885;0;.142876616760567
P29;.914005;4.558756;5.958756;37.1;4.7714;.309477;2.8017;0;.142876616760567
P29;.494036;4.555261;20.155261;6.2;4.558756;.914005;3.31425;0;.142876616760567
P29;.348661;6.097835;14.597835;8.9;4.555261;.494036;2.2707;0;.142876616760567
P29;.572937;5.067238;11.267238;9.4;6.097835;.348661;2.03265;0;.142876616760567
P29;.994461;4.481009;5.981009;47.9;5.067238;.572937;.98865;0;.142876616760567
P29;-.009115;3.551351;8.451351;11.6;4.481009;.994461;1.1349;0;.142876616760567
P29;-.051458;4.862399;41.062399;11.9;3.551351;.009115;2.3436;0;.142876616760567
P29;.636828;4.261478;22.361478;16.1;4.862399;.051458;1.44675;0;.142876616760567
P30;.884698;7.295641;4.156869;12.4; ; ;2.56365;1;.341689301848246
P30;.990002;6.110907;6.610907;9.5;7.295641;.884698;2.50875;0;.341689301848246
P30;-1.104015;5.36458;3.339203;6.5;6.110907;.990002;1.28205;1;.341689301848246
P30;.464028;4.766222;9.566222;7.7;5.36458;1.104015;3.2409;0;.341689301848246
P30;-.659438;4.358515;5.658515;19.8;4.766222;.464028;1.9593;0;.341689301848246
P30;.59108;4.895312;22.595312;9.6;4.358515;.659438;1.2087;0;.341689301848246
P30;.2463;5.479025;13.479025;8.8;4.895312;.59108;2.19735;0;.341689301848246
P30;-1.383082;5.925375;5.619155;19.7;5.479025;.2463;2.63655;1;.341689301848246
P30;.63804;4.75807;25.55807;8.1;5.925375;1.383082;1.2087;0;.341689301848246
P30;.667007;4.190019;11.490019;8.5;4.75807;.63804;1.22715;0;.341689301848246
P30;1.861755;5.055664;4.041805;36.7;4.190019;.667007;2.03265;1;.341689301848246
P30;1.792642;4.457651;3.441374;14.5;5.055664;1.861755;2.124;1;.341689301848246
P30;.169892;2.241246;7.641246;8.6;4.457651;1.792642;2.56365;0;.341689301848246
P30;1.201172;3.942984;3.842194;7.1;2.241246;.169892;.7506;1;.341689301848246
P30;.800225;3.842211;6.242211;21.5;3.942984;1.201172;.60435;0;.341689301848246
P30;-.669882;5.695608;7.295608;12.3;3.842211;.800225;1.8126;0;.341689301848246
P30;.676354;3.04601;14.34601;10.2;5.695608;.669882;1.2087;0;.341689301848246
P30;1.453301;5.065021;4.459459;10;3.04601;.676354;.3843;1;.341689301848246
P30;.157576;3.976235;17.876235;25.5;5.065021;1.453301;1.13535;0;.341689301848246
P30;1.742373;4.651531;3.741798;6.9;3.976235;.157576;.22005;1;.341689301848246
P30;1.236923;3.945185;3.844734;5.6;4.651531;1.742373;4.76055;1;.341689301848246
P30;-.379702;4.049934;36.849934;10.7;3.945185;1.236923;.3114;0;.341689301848246
P30;-.283434;4.873544;22.873544;39.4;4.049934;.379702;.1467;0;.341689301848246
P30;.663492;6.235607;9.135607;13.6;4.873544;.283434;.1647;0;.341689301848246
P30;.939966;4.799034;5.399034;10.4;6.235607;.663492;.14625;0;.341689301848246
P30;1.056994;3.437359;3.937359;6.1;4.799034;.939966;.9153;0;.341689301848246
P30;.053189;5.262147;9.962147;19.7;3.437359;1.056994;.89685;0;.341689301848246
P30;.758014;6.287578;17.287578;11.5;5.262147;.053189;1.3734;0;.341689301848246
P30;1.449216;5.605875;4.390785;8.4;6.287578;.758014;2.1969;1;.341689301848246
P30;1.035284;4.792814;3.247171;6;5.605875;1.449216;4.3029;1;.341689301848246
P30;.002835;5.309622;7.409622;15.4;4.792814;1.035284;4.37625;0;.341689301848246
P30;-.944869;6.403156;6.603156;9.1;5.309622;.002835;7.9425;0;.341689301848246
P30;1.316903;4.877209;2.733036;4.6;6.403156;.944869;7.41555;1;.341689301848246
P30;-.486932;4.788881;7.188881;15.9;4.877209;1.316903;3.03975;0;.341689301848246
P30;-.526181;6.078872;7.378872;16;4.788881;.486932;3.5523;0;.341689301848246
P30;1.155501;5.784504;4.161085;8.3;6.078872;.526181;4.68765;1;.341689301848246
P30;.643668;4.604218;8.204218;6.4;5.784504;1.155501;8.0199;0;.341689301848246
P30;-.900843;6.280953;6.680953;19.9;4.604218;.643668;3.5523;0;.341689301848246
P30;.654065;5.474974;8.474974;7.6;6.280953;.900843;5.1453;0;.341689301848246
P30;-1.476311;7.12541;4.198131;7.9;5.474974;.654065;4.23;1;.341689301848246
P30;.65473;5.474892;2.426119;5.8;7.12541;1.476311;6.70545;1;.341689301848246
P30;-.483969;7.082451;4.956768;9.8;5.474892;.65473;7.37235;1;.341689301848246
P30;-1.614791;6.576706;6.071437;15.6;7.082451;.483969;5.823;1;.341689301848246
P30;1.011629;3.143048;1.623568;3.5;6.576706;1.614791;4.54095;1;.341689301848246
P30;-1.541998;5.064358;4.557371;6.9;3.143048;1.011629;2.8017;1;.341689301848246
P30;1.648671;4.066427;3.151884;6.5;5.064358;1.541998;1.593;1;.341689301848246
P30;.785678;4.28141;14.88141;11.2;4.066427;1.648671;1.9593;0;.341689301848246
P30;.736923;6.184488;8.984488;11.7;4.28141;.785678;9.66375;0;.341689301848246
P30;1.217684;7.820168;4.780274;9.6;6.184488;.736923;5.5296;1;.341689301848246
P30;1.759609;7.602396;6.687025;12.9;7.820168;1.217684;7.5294;1;.341689301848246
P31;.740971;1.721241;17.321241;10.8; ; ;1.73925;0;.116229606706991
P31;.31715;1.720125;14.020125;8.8;1.721241;.740971;1.88595;0;.116229606706991
P31;.096465;2.831112;6.531112;45.7;1.720125;.31715;4.23;0;.116229606706991
P31;-.192914;3.438393;6.338393;10.2;2.831112;.096465;4.6872;0;.116229606706991
P31;.150672;3.480402;7.980402;10.6;3.438393;.192914;3.47895;0;.116229606706991
P31;-.279306;3.979567;5.979567;59.4;3.480402;.150672;2.8746;0;.116229606706991
P31;1.530093;4.586998;3.64707;8.6;3.979567;.279306;3.09465;1;.116229606706991
P31;.087943;2.631838;7.431838;19.5;4.586998;1.530093;1.2087;0;.116229606706991
P31;-.044953;3.138481;6.938481;7.7;2.631838;.087943;3.186;0;.116229606706991
P31;.518381;4.146255;10.646255;23.8;3.138481;.044953;3.31425;0;.116229606706991
P31;.448456;3.856065;16.556065;23.2;4.073071;.412333;2.41695;0;.116229606706991
P31;1.214915;4.187736;3.648582;5.5;3.856065;.448456;4.32135;1;.116229606706991
P31;.588678;2.726702;9.726702;13.4;4.187736;1.214915;4.1562;0;.116229606706991
P31;.382391;2.32427;10.82427;30.8;2.726702;.588678;2.87505;0;.116229606706991
P31;-.178013;3.446316;6.846316;17.3;2.32427;.382391;2.34405;0;.116229606706991
P31;.576594;3.038244;11.138244;6.4;3.446316;.178013;2.72835;0;.116229606706991
P31;.399296;3.041821;10.941821;12.5;3.038244;.576594;2.3436;0;.116229606706991
P31;-.234965;3.443708;6.243708;7.2;3.041821;.399296;4.76055;0;.116229606706991
P31;.492669;3.444048;9.944048;24.8;3.443708;.234965;2.4903;0;.116229606706991
P31;-.356589;3.948893;7.348893;12.3;3.444048;.492669;1.9593;0;.116229606706991
P31;.4332;3.440478;10.440478;8.1;3.948893;.356589;3.47895;0;.116229606706991
P31;.492725;3.645521;16.845521;6.5;3.440478;.4332;2.8746;0;.116229606706991
P31;-.355949;4.079143;7.379143;9.4;3.645521;.492725;2.3436;0;.116229606706991
P31;-.091681;2.928608;8.628608;11.1;4.079143;.355949;3.31425;0;.116229606706991
P31;.100752;3.542619;7.042619;5;2.928608;.091681;4.8339;0;.116229606706991
P31;.450554;4.057945;19.257945;17.6;3.542619;.100752;1.6659;0;.116229606706991
P31;.601965;3.243032;12.143032;7;4.057945;.450554;2.58165;0;.116229606706991
P31;.506212;2.642658;13.742658;5.8;3.243032;.601965;2.34405;0;.116229606706991
P31;.436985;2.435562;17.735562;14.6;2.642658;.506212;2.34405;0;.116229606706991
P31;.757071;3.643053;15.243053;11.4;2.435562;.436985;3.31425;0;.116229606706991
P31;.119661;3.034666;8.534666;13.8;3.643053;.757071;2.4903;0;.116229606706991
P31;.278537;2.934761;7.734761;21.3;3.034666;.119661;2.2707;0;.116229606706991
P31;-.531229;3.539217;5.539217;17.5;2.934761;.278537;1.35495;0;.116229606706991
P31;.125052;3.238303;6.838303;13.3;3.539217;.531229;3.33225;0;.116229606706991
P31;.713045;3.249197;33.049197;6.5;3.238303;.125052;2.41695;0;.116229606706991
P31;.324658;2.834618;11.334618;7.5;3.249197;.713045;1.9593;0;.116229606706991
P31;-.149013;2.536784;5.536784;6.8;2.834618;.324658;3.7899;0;.116229606706991
P31;.527706;2.833255;20.033255;30.7;2.536784;.149013;2.1789;0;.116229606706991
P31;.000801;3.146154;7.946154;10;2.833255;.527706;2.5632;0;.116229606706991
P31;-.826479;3.852989;4.752989;9.5;3.146154;.000801;1.062;0;.116229606706991
P31;.267522;3.139054;15.239054;10.1;3.852989;.826479;2.10555;0;.116229606706991
P31;.124809;3.333181;17.833181;9.8;3.139054;.267522;2.34405;0;.116229606706991
P31;.405397;4.259998;16.359998;5.8;3.333181;.124809;2.80125;0;.116229606706991
P31;.324691;3.948746;13.848746;6.3;4.259998;.405397;3.11265;0;.116229606706991
P31;-.191025;4.16671;9.86671;11;3.948746;.324691;2.10555;0;.116229606706991
P31;.416598;3.662144;10.262144;8.3;4.16671;.191025;3.0213;0;.116229606706991
P31;.296978;3.538688;24.738688;11.4;3.662144;.416598;2.3436;0;.116229606706991
P31;-.01258;3.446007;13.046007;25.8;3.538688;.296978;1.88595;0;.116229606706991
P31;.185442;3.642335;11.642335;5.3;3.446007;.01258;3.6252;0;.116229606706991
P32;-.123294;2.63417;9.23417;11.2; ; ;.29295;0;.207024210191947
P32;.229094;3.54161;11.04161;10.5;2.63417;.123294;.75105;0;.207024210191947
P32;.146855;3.444679;38.044679;38;3.54161;.229094;.9153;0;.207024210191947
P32;-.075093;4.649494;22.449494;17.4;3.444679;.146855;.6957;0;.207024210191947
P32;.712103;6.016597;8.316597;16.1;4.649494;.075093;.8973;0;.207024210191947
P32;.035308;3.349039;10.249039;11.9;6.016597;.712103;.4392;0;.207024210191947
P32;-1.831132;4.667681;3.654621;6.9;3.349039;.035308;.98865;1;.207024210191947
P32;.359973;3.442701;11.542701;9.8;4.667681;1.831132;.45765;0;.207024210191947
P32;-.325991;2.844107;9.944107;40.8;3.442701;.359973;.531;0;.207024210191947
P32;.06684;3.858761;13.758761;12.7;2.844107;.325991;.8973;0;.207024210191947
P32;.647357;3.44413;9.14413;10.5;3.858761;.06684;.531;0;.207024210191947
P32;.084692;3.656256;11.956256;10.5;3.44413;.647357;1.062;0;.207024210191947
P32;.108071;3.948048;14.348048;21.1;3.656256;.084692;1.9593;0;.207024210191947
P32;-.11741;4.886278;10.886278;16.5;3.948048;.108071;.76905;0;.207024210191947
P32;-.591388;5.454054;7.554054;15.2;4.886278;.11741;.531;0;.207024210191947
P32;.186636;4.952595;13.952595;18.9;5.454054;.591388;.531;0;.207024210191947
P32;.575496;5.400282;18.000282;23.7;4.952595;.186636;.45765;0;.207024210191947
P32;.579331;6.381119;42.881119;36.8;5.400282;.575496;.76905;0;.207024210191947
P32;-.208729;5.592693;9.192693;22.6;6.381119;.579331;.7506;0;.207024210191947
P32;.205824;6.585434;33.485434;22.7;5.592693;.208729;.82395;0;.207024210191947
P32;.845814;5.984173;38.684173;12;6.585434;.205824;.9891;0;.207024210191947
P32;-.152287;5.769758;23.669758;10.5;5.984173;.845814;1.9593;0;.207024210191947
P32;.447376;6.388335;13.088335;11.1;5.769758;.152287;1.28205;0;.207024210191947
P32;.412333;5.682058;12.682058;11.8;6.388335;.447376;1.35495;0;.207024210191947
P32;1.36247;6.37615;5.56585;14.6;5.682058;.412333;.9153;1;.207024210191947
P32;-.061656;6.899027;14.799027;10.2;6.37615;1.36247;1.13535;0;.207024210191947
P32;.522467;6.825186;17.825186;35.4;6.899027;.061656;.7506;0;.207024210191947
P32;.158834;6.322488;17.922488;13.5;6.825186;.522467;1.593;0;.207024210191947
P32;-.620631;6.589302;8.289302;32.1;6.322488;.158834;1.6659;0;.207024210191947
P32;1.266608;7.398989;6.891073;26.1;6.589302;.620631;.8424;1;.207024210191947
P32;-.302162;6.110796;10.910796;11.9;7.398989;1.266608;.8973;0;.207024210191947
P32;.657801;6.997661;23.197661;8.8;6.110796;.302162;1.13535;0;.207024210191947
P32;-.278517;6.515142;35.815142;8;6.997661;.657801;1.062;0;.207024210191947
P32;-.076925;6.578817;17.378817;12.1;6.515142;.278517;.7506;0;.207024210191947
P32;-.911593;6.292099;7.292099;17.4;6.578817;.076925;.531;0;.207024210191947
P32;-.461225;6.409618;11.009618;18.6;6.292099;.911593;.82395;0;.207024210191947
P32;1.19613;7.809673;4.971437;8.8;6.409618;.461225;.4581;1;.207024210191947
P32;-.51582;6.999427;20.099427;19.8;7.809673;1.19613;.3843;0;.207024210191947
P32;-1.339621;5.979107;4.152187;5.2;6.999427;.51582;.67725;1;.207024210191947
P32;-.823558;6.279254;7.779254;18.1;5.979107;1.339621;.89685;0;.207024210191947
P32;.010369;6.089241;35.989241;23.2;6.279254;.823558;.531;0;.207024210191947
P32;.111118;7.097303;15.097303;26.2;6.089241;.010369;.531;0;.207024210191947
P32;-.136985;7.013756;3.848513;7.3;7.097303;.111118;.43965;1;.207024210191947
P32;.139981;6.680048;19.780048;19.5;7.013756;.136985;.31095;0;.207024210191947
P32;-.941857;6.593272;7.393272;15.3;6.680048;.139981;.2196;0;.207024210191947
P32;.114388;6.288309;40.288309;16.8;6.593272;.941857;.36585;0;.207024210191947
P32;-.373574;6.500614;11.000614;23.2;6.288309;.114388;.2196;0;.207024210191947
P32;.546769;7.19387;20.39387;15.4;6.500614;.373574;.531;0;.207024210191947
P32;1.128441;8.219343;8.219343;17.2;7.19387;.546769;.07335;1;.207024210191947
P32;-1.786806;5.391499;3.236849;6.8;8.219343;1.128441;.1467;1;.207024210191947
